23.9524	23.887528707885743	23.82714450683594	23.771048159790038	23.7190404296875	23.670922079467772	23.626493872070313	23.58555657043457	23.5479109375	23.513357736206054	23.481697729492186	23.452731680297852	23.4262603515625	23.402084506225584	23.380004907226564	23.359822317504882	23.3413375	23.32435121765137	23.30866423339844	23.294077310180665	23.280391210937502	23.2674066986084	23.25108542480469	23.233345309448243	23.2162171875	23.199806692504882	23.184219458007814	23.169561117553712	23.1559373046875	23.143453652954104	23.13221579589844	23.12232936706543	23.1139	23.109463343811036	23.10656573486328	23.10518352508545	23.10529306640625	23.106870710754393	23.109892810058593	23.11433571624756	23.120175781249998	23.127389356994627	23.135952795410155	23.147725503540038	23.1644564453125	23.182068710327147	23.20024045410156	23.218649832153318	23.236975	23.254894113159178	23.27208532714844	23.28822679748535	23.3029966796875	23.31607312927246	23.321239709472657	23.321425270080567	23.319732031250002	23.31630624847412	23.311294177246094	23.30484207305908	23.29709619140625	23.28820278778076	23.27830811767578	23.267558436584473	23.2561	23.242426528930665	23.228424731445312	23.21432878112793	23.2003728515625	23.18679111633301	23.17381774902344	23.161686923217772	23.1506328125	23.1408895904541	23.132691430664064	23.131225477600097	23.14138837890625	23.152753074645997	23.164769396972655	23.17688717803955	23.18855625	23.199226445007326	23.208347595214846	23.21536953277588	23.219742089843752	23.22091509857178	23.206841809082032	23.183312080383303	23.15645390625	23.12663008270264	23.09420340576172	23.059536671447756	23.02299267578125	22.984934214782715	22.94572408447266	22.905725080871584	22.8653	22.829098625183107	22.792968688964844	22.757044911193848	22.72146201171875	22.686354710388184	22.651857727050782	22.618105781555176	22.58523359375	22.553375883483888	22.52266737060547	22.49516537475586	22.472814453125	22.451610943603516	22.431385107421875	22.411967205810548	22.3931875	22.374876251220705	22.356863720703124	22.338980169677736	22.321055859375	22.302921051025393	22.2829326171875	22.261733349609376	22.240009375	22.217707958984377	22.1947763671875	22.171161865234374	22.14681171875	22.121673193359374	22.0956935546875	22.068820068359376	22.041	22.001393452453613	21.961308752441408	21.92126706390381	21.88178955078125	21.84339737701416	21.80661170654297	21.771953703308107	21.73994453125	21.711105354309083	21.685957336425783	21.67193727722168	21.676076367187502	21.684009915161134	21.695163940429687	21.708964462280274	21.7248375	21.742209072875976	21.76050520019531	21.779151901245115	21.797575195312497	21.81520110168457	21.831455639648436	21.84576482849121	21.8575546875	21.86625123596191	21.87128049316406	21.872068478393555	21.8680412109375	21.858624710083006	21.843244995117185	21.82132808532715	21.7923
23.923137338256836	23.858910548241063	23.798849528595806	23.74279467453398	23.690586381268503	23.64206504401229	23.597071057978273	23.555444818379357	23.51702672042847	23.481657159338518	23.449176530322433	23.419425228593127	23.392243649363518	23.367472187846527	23.34495123925507	23.324521198802067	23.30602246170044	23.289295423163104	23.27418047840297	23.260518022632972	23.24814845106602	23.23691215891503	23.22461905888282	23.212229297566555	23.20076274163723	23.190221030507097	23.180605803588406	23.171918700293407	23.16416136003435	23.157335422223483	23.15144252627306	23.146484311595326	23.14246241760254	23.1380001207229	23.13455075497944	23.13218929141115	23.130990701057016	23.131029954956027	23.132382024147173	23.135121879669445	23.139324492561816	23.145064833863287	23.152417874612844	23.164079562238694	23.182592121213673	23.20238889011433	23.223129788000136	23.244474733930545	23.266083646965026	23.28761644616304	23.30873305058405	23.329093379287514	23.3483573513329	23.366184885779674	23.37745726738777	23.38446969148477	23.389657901465892	23.393061296173208	23.39471927444879	23.39467123513471	23.392956577073036	23.38961469910585	23.384685000075212	23.378206878823207	23.370219734191895	23.355506923300982	23.339643518491275	23.32294855038121	23.305741049589216	23.288340046733737	23.271064572433197	23.254233657306035	23.238166331970692	23.223181627045594	23.209598573149183	23.202765761088394	23.207736792802812	23.214004607478717	23.221091765792668	23.228520828421228	23.235814356040954	23.24249490932841	23.248085048960153	23.252107335612738	23.254084329962733	23.25353859268669	23.24129486036301	23.221672287840025	23.199245848321915	23.17422881204598	23.146834449249507	23.1172760301698	23.085766825044153	23.052520104109867	23.017749137604238	22.981667195764558	22.944487548828125	22.905893602252217	22.866656680904516	22.827018244872683	22.787219754244386	22.747502669107284	22.70810844954904	22.669278555657318	22.63125444751978	22.594277585224088	22.5585894288579	22.52713196366625	22.50268878632188	22.479688496309798	22.457944904572518	22.437271822052544	22.417483059692383	22.398392428434548	22.379813739221543	22.361560802995882	22.343447430700063	22.325287433276607	22.305405454516972	22.284436537248432	22.263059523332117	22.241206481101948	22.218809478891828	22.195800585035677	22.17211186786741	22.14767539572094	22.122423236930185	22.096287459829053	22.069200132751465	22.031215343564515	21.992668669093774	21.954017705697986	21.915720049735903	21.87823329756628	21.84201504554786	21.807522890039394	21.775214427399636	21.745547253987336	21.718978966161238	21.70155347955241	21.698987066432835	21.69971281188303	21.70330367519222	21.709332615649654	21.717372592544557	21.72699656516616	21.73777749280371	21.749288334746424	21.761102050283547	21.772791598704316	21.783929939297956	21.794090031353708	21.802844834160805	21.809767307008475	21.81443040918596	21.81640709998249	21.8152703386873	21.810593084589623	21.801948296978694	21.788908935143752	21.771047958374023
23.89101960449219	23.828230681768062	23.769211715340617	23.713846113607286	23.662017284965515	23.61360863781273	23.56850358054638	23.526585521563888	23.487737869262695	23.45184403204024	23.418787418293952	23.388451436421278	23.36071949481964	23.335475001886486	23.31260136601925	23.291981995615362	23.273500299072268	23.257039684787394	23.24248356115818	23.229715336582068	23.218618419456483	23.20907621817887	23.200721329018474	23.1935754758846	23.187667759513854	23.18290150573738	23.17918004038632	23.17640668929182	23.174484778285027	23.173317633197087	23.172808579859137	23.17286094410233	23.173378051757812	23.16944364715833	23.166037048865853	23.163317993943952	23.161446219456195	23.160581462466155	23.160883460037407	23.162511949233526	23.16562666711807	23.170387350754623	23.176953737206755	23.18870827673748	23.208844404172897	23.230584990041702	23.253579429727793	23.27747711861506	23.3019274520874	23.32657982552871	23.351083634322883	23.37508827385381	23.398243139505386	23.42019762666151	23.436811695758998	23.44982450410109	23.461086662960053	23.470548493436166	23.478160316629705	23.48387245364096	23.4876352255702	23.48939895351771	23.489113958583772	23.48673056186866	23.482199084472654	23.467486046920904	23.45095032481104	23.432966993165575	23.413911127007008	23.394157801357842	23.374082091240584	23.354059071677735	23.334463817691802	23.315671404305284	23.298056906540694	23.28687091770023	23.287078076934815	23.288558941914143	23.290916511452195	23.29375378436297	23.29667375946045	23.29927943555862	23.301173811471465	23.301959886012973	23.301240657997134	23.29861912623793	23.287729315495493	23.271465938216448	23.25289926490784	23.232106301146747	23.209164052510264	23.18414952457547	23.157139722919464	23.128211653119326	23.097442320752144	23.064908731395008	23.030687890625	22.990117316390762	22.948265651978552	22.90546205304619	22.862035675251484	22.81831567425225	22.7746312057063	22.731311425271443	22.6886854886055	22.647082551366278	22.60683176921159	22.571552433190497	22.54467086453438	22.51943422659263	22.49565065651536	22.473128291452678	22.451675268554688	22.431099724971503	22.411209797853232	22.391813624349982	22.372719341611862	22.353735086788983	22.333265601997077	22.31189295547139	22.290240491771698	22.26822779412437	22.245774445755778	22.222800029892287	22.199224129760267	22.174966328586077	22.149946209596095	22.124083356016687	22.097297351074218	22.060557846791667	22.02321051157415	21.985651082623377	21.948275297141077	21.91147889232896	21.875657605388763	21.841207173522193	21.80852333393097	21.778001823816822	21.75003838038147	21.729377471689507	21.720508508276943	21.714466616045314	21.710958876869082	21.709692372622715	21.71037418518066	21.712711396417394	21.716411088207362	21.721180342425033	21.72672624094486	21.73275586564131	21.738976298388835	21.745094621061902	21.750817915534974	21.755853263682496	21.759907747378943	21.762688448498768	21.763902448916433	21.763256830506396	21.76045867514312	21.755215064701066	21.747233081054688
23.85631623840332	23.795690748551863	23.738374723663927	23.68429733944051	23.633387771582605	23.5855751957912	23.540788787767294	23.49895772321187	23.46001117782593	23.423878327310458	23.390488347366453	23.359770413694903	23.331653701996803	23.306067387973144	23.28294064732492	23.26220265575312	23.243782588958744	23.22760962264277	23.213612932506205	23.201721694250033	23.19186508357525	23.183972276182846	23.179461792327835	23.177441477993924	23.176975374913216	23.17787438730742	23.179949419398234	23.18301137540736	23.186871159556507	23.191339676067372	23.196227829161657	23.201346523061066	23.206506661987305	23.203618865297244	23.20081463279929	23.19832517943701	23.196381720153987	23.19521546989379	23.19505764359999	23.196139456216176	23.198692122685905	23.202946857952767	23.20913487696033	23.22118288565753	23.24280084565282	23.266265454593768	23.291222717704624	23.31731864020964	23.344199227333068	23.371510484299154	23.398898416332155	23.426009028656313	23.452488326495885	23.477982315075117	23.499216491927392	23.51744743637119	23.534017625010012	23.548804985737682	23.56168744644802	23.57254293503484	23.581249379391966	23.587684707413217	23.591726846992408	23.593253726023367	23.592143272399902	23.578372611472453	23.5622472158825	23.544171755728147	23.52455090110749	23.503789322118624	23.48229168885965	23.46046267142866	23.43870693992376	23.41742916444305	23.397034015084618	23.38243948693443	23.37829886393547	23.37530191723835	23.373138596855103	23.371498852797785	23.370072635078433	23.368549893709087	23.366620578701795	23.363974640068598	23.36030202782154	23.355292691972668	23.345316092836857	23.33189333283268	23.31664317584038	23.299519257818538	23.280475214725733	23.25946468252055	23.236441297161576	23.21135869460739	23.184170510816575	23.154830381747708	23.123291943359376	23.081139945870333	23.037142152190768	22.991697439491027	22.94520468494147	22.898062765712453	22.850670558974333	22.803426941897463	22.756730791652203	22.710980985408906	22.666576400337924	22.627619800122737	22.597996711701157	22.57013342367867	22.543842274012416	22.518935600659532	22.495225741577148	22.472525034722405	22.45064581805244	22.42940042952439	22.408601207095384	22.388060488722566	22.366364768770524	22.344002401883458	22.32149779692888	22.29876063826687	22.2757006102575	22.25222739726084	22.228250683636965	22.203680153745946	22.178425491947866	22.152396382602795	22.1255025100708	22.08964390138802	22.05316602779068	22.01640470319106	21.979695741501452	21.943374956634127	21.907778162501383	21.87324117301549	21.840099802088737	21.808689863633415	21.779347171561795	21.755609321253793	21.740826120319966	21.72844157153699	21.71828446183987	21.71018357816362	21.703967707443237	21.699465636613734	21.69650615261011	21.69491804236737	21.69453009282052	21.695171090904577	21.69666982355453	21.69885507770539	21.701555640292167	21.704600298249858	21.707817838513478	21.711037048018024	21.714086713698503	21.716795622489926	21.71899256132729	21.720506317145613	21.721165676879885
23.8192966796875	23.7614923886776	23.706482210159304	23.654243214464188	23.604752471923828	23.557987052869798	23.513924027633667	23.47254046654701	23.433813439941407	23.397720018148423	23.364237271499633	23.333342270326614	23.30501208496094	23.279223785734178	23.25595444297791	23.235181127023697	23.216880908203127	23.201030856847765	23.187608043289185	23.176589537858966	23.167952410888674	23.161673732709886	23.160910005927086	23.163884937486053	23.168728721618653	23.175165944328903	23.182921191620828	23.191719049498438	23.201284103965758	23.21134094102681	23.2216141466856	23.231828306946156	23.2417080078125	23.240350717319547	23.238673523056505	23.236966394643485	23.235519301700588	23.234622213847935	23.234565100705623	23.235637931893766	23.23813067703247	23.242333305741845	23.248535787642002	23.26107462761998	23.28404899711609	23.309038728255036	23.335692990350722	23.363660952717066	23.392591784667967	23.42213465551734	23.451938734579084	23.481653191167116	23.510927194595336	23.539409914177654	23.564585153234002	23.587296216736735	23.608450096893307	23.627867918552457	23.645370806562898	23.66077988577336	23.67391628103256	23.684601117189224	23.69265551909208	23.697900611589848	23.70015751953125	23.68817532863766	23.67343625718355	23.65635048431605	23.63732818918228	23.61677955092937	23.595114748704432	23.572743961654602	23.550077368927003	23.52752514966875	23.505497483026982	23.488370008289813	23.48028578643799	23.473119372737408	23.46665298490524	23.460668840658666	23.454949157714847	23.44927615379095	23.44343204660416	23.437199053871634	23.430359393310546	23.422695282638074	23.41322611074448	23.402154773008824	23.38970660095215	23.375724389874936	23.36005093507767	23.342529031860828	23.3230014755249	23.30131106137037	23.277300584697723	23.250812840807438	23.221690625	23.17833166896254	23.132632731544973	23.08504550798386	23.036021693515778	22.98601298337728	22.935471072804926	22.88484765703529	22.83459443130493	22.785163090850414	22.737005330908296	22.694527081257107	22.661902351760865	22.631071376794576	22.6018596678257	22.57409273632169	22.54759609375	22.52219525157809	22.49771572127342	22.473983014303446	22.45082264213562	22.4280601162374	22.404554663980004	22.38066467408985	22.356776955413817	22.33279375374466	22.308617314875125	22.284149884597955	22.259293708705904	22.233951032991705	22.208024103248118	22.181415165267886	22.15402646484375	22.118696446606513	22.082766965651512	22.046516075912116	22.01022183132172	21.97416228581369	21.93861549332142	21.90385950777829	21.870172383117676	21.83783217327297	21.807116932177546	21.780449095866086	21.76012533016205	21.741807922247055	21.725435346484183	21.710946077236535	21.698278588867186	21.687371355739238	21.678162852215767	21.670591552659868	21.66459593143463	21.66011446290314	21.657085621428486	21.65544788137376	21.65513971710205	21.65609960297644	21.658266013360024	21.661577422615885	21.665972305107115	21.671389135196804	21.677766387248038	21.68504253562391	21.693156054687503
23.780230368041995	23.7258372422304	23.673677831420306	23.623778601108864	23.576166016793252	23.53086654397063	23.487906648138168	23.447312794793024	23.409111449432377	23.37332907755338	23.339992144653202	23.309127116229014	23.280760457777976	23.25491863479726	23.23162811278403	23.210915357235447	23.192806833648685	23.1773290075209	23.164508344349265	23.154371309630946	23.146944368863107	23.14225398754291	23.145135526932403	23.15296348795253	23.162970933413504	23.174802445913524	23.18810260805078	23.202516002423454	23.217687211629748	23.233260818267848	23.24888140493594	23.264193554232218	23.27884184875488	23.279464145405147	23.27940373591427	23.278997186316523	23.278581062646207	23.2784919309376	23.27906635722499	23.280640907542665	23.283552147924897	23.288136644405984	23.294730963020214	23.30795474124597	23.332176410025358	23.358513255510015	23.386623586086184	23.416165710140113	23.446797936058044	23.47817857222622	23.50996592703089	23.541818308858293	23.57339402609467	23.604351387126275	23.632831177019884	23.65932857363939	23.684383387887475	23.70777443735518	23.729280539633518	23.74868051231352	23.76575317298621	23.780277339242605	23.792031828673743	23.80079545887064	23.806347047424314	23.79690291009855	23.784419514192077	23.7692908251764	23.751910808523	23.732673429703365	23.711972654188983	23.690202447451348	23.667756774961948	23.64502960219227	23.62241489461381	23.6035610212652	23.591925477075577	23.580897147697396	23.57035463850647	23.560176554878616	23.55024150218964	23.54042808581535	23.530614911131565	23.520680583514086	23.51050370833874	23.499962890981326	23.490630287575723	23.481450560064985	23.47131856007576	23.459978405129537	23.44717421274781	23.43265010045208	23.416150185763833	23.397418586204573	23.376199419295787	23.352236802558973	23.325274853515623	23.281062663938965	23.234083940044975	23.184827362301363	23.133781611175834	23.0814353671361	23.028277310649862	22.974796122184838	22.92148048220873	22.868819071189247	22.81730056959409	22.771467293387747	22.735623808652164	22.70153337516701	22.669042748717217	22.63799868508773	22.608247940063475	22.579637269429394	22.552013428970426	22.525223174471503	22.499113261717557	22.47353044649353	22.447686996768226	22.421779569695772	22.39602348383665	22.37031588077296	22.3445539020868	22.318634689360273	22.29245538417548	22.265913128114512	22.23890506275948	22.211328329692478	22.183080070495606	22.1479384217001	22.11224507306479	22.07622270929762	22.04009401510656	22.004081675199558	21.968408374284582	21.933296797069584	21.89896962826252	21.86564955257136	21.833559254704046	21.804096863147198	21.778591565403342	21.75473591206451	21.732566447181625	21.712119714805624	21.693432258987425	21.676540623777967	21.66148135322817	21.648290991388958	21.63700608231127	21.62766317004603	21.620298798644168	21.614949512156606	21.611651854634285	21.610442370128116	21.611357602689043	21.61443409636798	21.619708395215866	21.627217043283625	21.636996584622185	21.64908356328248	21.66351452331543
23.739386743164065	23.688926949295404	23.64010524404049	23.592998361805083	23.547683036994936	23.504236004015805	23.462733997273446	23.423253751173615	23.385872000122074	23.35066547852457	23.31771092078686	23.287085061314706	23.258864634513856	23.233126374790075	23.209947016549112	23.189403294196726	23.171571942138673	23.15652969478071	23.144353286528588	23.135119451788068	23.128904924964907	23.125786440464854	23.132207912459968	23.144734762984886	23.159745144081114	23.17681016117297	23.19550091968477	23.21538852504082	23.23604408266544	23.257038697982953	23.27794347641766	23.298329523393882	23.317767944335937	23.320784091733955	23.322795287649335	23.324173101209286	23.32528910154104	23.326514857771805	23.328221939028797	23.33078191443924	23.334566353130338	23.33994682422932	23.347294896863403	23.361394465156643	23.386770635843277	23.414297480843217	23.4436478433311	23.47449456648156	23.506510493469236	23.539368467468766	23.572741331654786	23.60630192920193	23.639723103284833	23.672677697078136	23.703868060626085	23.733502235520817	23.761816807270048	23.788561687620543	23.813486788319047	23.83634202111233	23.856877297747136	23.874842529970216	23.889987629528342	23.902062508168257	23.910817077636718	23.90456406753715	23.895099052385984	23.882780424556323	23.86796657642126	23.8510159003539	23.83228678872734	23.812137633914684	23.79092682828903	23.76901276422348	23.74675383409113	23.726911065359413	23.712104568481447	23.69752108140439	23.683138520562647	23.668934802390634	23.654887843322754	23.640975559793414	23.62717586823702	23.613466685087978	23.5998259267807	23.58623150974959	23.57669954168797	23.568980995321272	23.560708073043823	23.55153801139593	23.541128046917915	23.52913541615009	23.515217355632778	23.499031101906297	23.480233891510963	23.45848296098709	23.433435546875	23.388703109071216	23.340842327694595	23.290364106220192	23.237779348123073	23.183598956878296	23.128333835960923	23.072494888846016	23.016593019008635	22.961139129923843	22.906644125066695	22.857633453308793	22.818397106313707	22.780804708022625	22.744731427448986	22.71005243360624	22.67664289550781	22.644377982167153	22.613132862597702	22.582782705812903	22.553202680826185	22.524267956651002	22.495613476277885	22.46724688630644	22.439182898807527	22.411315759566985	22.383539714370666	22.35574900900442	22.327837889254095	22.299700600905528	22.271231389744578	22.24232450155709	22.212874182128907	22.177592765921727	22.141832097938657	22.10576211185865	22.069552741360667	22.03337392012365	21.99739558182657	21.96178766014837	21.926720088768008	21.89236280136444	21.858885731616617	21.82675269071795	21.79641025364399	21.76739578487836	21.7398326803118	21.713844335835056	21.689554147338868	21.66708551071398	21.646561821851137	21.628106476641072	21.611842870974538	21.597894400742277	21.586384461835024	21.577436450143527	21.571173761558533	21.567719791970774	21.567197937270997	21.569731593349946	21.575444156098364	21.584459021406992	21.59689958516657	21.61288924326785	21.632551391601563
23.697035244750978	23.650963149957732	23.605908104613427	23.561997358983383	23.51935816333294	23.478117767927426	23.438403423032167	23.40034237891249	23.364061885833742	23.32968919406124	23.297351553860306	23.26717621549629	23.239290429234504	23.213821445340294	23.19089651407898	23.170642885715885	23.15318781051636	23.138658538745716	23.127182320669295	23.11888640655242	23.113898046660424	23.112344491258636	23.122196719625965	23.139256396174662	23.159094487404822	23.181215359218932	23.205123377519474	23.230322908208937	23.25631831718981	23.282613970364583	23.308714233635737	23.334123472905762	23.358346054077145	23.364135498485876	23.368638194538466	23.37224968607493	23.375365516935286	23.37838123095955	23.381692371987736	23.38569448385986	23.390783110415935	23.397353795495977	23.405802082940006	23.420965037973133	23.447419226032498	23.475999848739153	23.50639910050556	23.538309175744185	23.57142226886749	23.60543057428794	23.64002628641799	23.674901599670108	23.709748708456754	23.74425980719039	23.77760930139366	23.809774930822687	23.840749664318558	23.87026681482324	23.898059695278665	23.92386161862679	23.947405897809563	23.968425845768927	23.986654775446837	24.00182599978524	24.013672831726073	24.01116751263549	24.005376937243152	23.99660692870293	23.985163310168684	23.971351904794272	23.95547853573356	23.937849026140405	23.918769199168683	23.898544877972242	23.87748188570496	23.85731868007127	23.839709693288803	23.821877013144455	23.80389959397763	23.785856390127726	23.767826355934144	23.749888445736282	23.732121613873545	23.714604814685323	23.697417002511024	23.680637131690048	23.67060479143858	23.66394638009779	23.65710415968895	23.64965991648771	23.641195436769724	23.63129250681065	23.61953291288614	23.605498441271855	23.588770878243448	23.568932010076566	23.545563623046874	23.500623182630886	23.452254444497637	23.400976843517014	23.347309814558923	23.291772792493248	23.23488521218989	23.17716650851874	23.119136116349694	23.061313470552655	23.004218005997497	22.95221857781438	22.90945826868415	22.86817066458808	22.828265614783017	22.789652968525793	22.75224257507324	22.715944283682198	22.680667943609503	22.646323404111993	22.612820514446497	22.58006912386985	22.54818581165168	22.516966421527066	22.486200716936587	22.45578213034195	22.425604094204864	22.395560040987025	22.36554340315014	22.33544761315591	22.30516610346604	22.274592306542235	22.24361965484619	22.20788241852433	22.171759788181262	22.135371792106284	22.09883845858872	22.06227981591788	22.025815892383086	21.989566716273643	21.95365231587887	21.918192719488083	21.88330795539059	21.84861664619916	21.813766822484137	21.7799577845776	21.747388962254302	21.71625978528899	21.68676968345642	21.65911808653134	21.633504424288496	21.61012812650264	21.589188622948527	21.5708853434009	21.555417717634512	21.54298517542411	21.533787146544455	21.528023060770284	21.525892347876354	21.52759443763741	21.53332875982821	21.543294744223495	21.55769182059802	21.576719418726537	21.60057696838379
23.6534453125	23.612147484302522	23.571230069732668	23.53087045507431	23.49124602661133	23.452534170627594	23.414912273406983	23.378557721233367	23.34364790039063	23.31036019716263	23.278871997833253	23.249360688686373	23.22200365600586	23.196978286075595	23.174461965179447	23.15463207960129	23.137666015625	23.123741159534454	23.113034897613524	23.105724616146087	23.101987701416014	23.102001539707185	23.11517150554657	23.136586021113395	23.161062097167967	23.188044309163093	23.216977232551574	23.247305442786217	23.27847351531982	23.3099260256052	23.341107549095153	23.371462661242482	23.4004359375	23.409343307840825	23.416722472858428	23.422982487666605	23.428532407379148	23.43378128710985	23.439138181972503	23.4450121470809	23.451812237548825	23.459947508490085	23.469827015018463	23.48623769831657	23.513709732055666	23.54322880368233	23.574510696029662	23.60727119193077	23.64122607421875	23.6760911257267	23.711582129287716	23.74741486773491	23.783305123901364	23.81896868062019	23.853968396663664	23.88810438798666	23.921181268310544	23.95292696443796	23.983069403171537	24.011336511313914	24.037456215667724	24.0611564430356	24.082165120220182	24.100210174024106	24.11501953125	24.116721957075594	24.11515523424148	24.11055798386335	24.103168827056884	24.093226384937765	24.080969278621673	24.0666361292243	24.050465557861326	24.03269618564844	24.013566633701327	23.993682404899598	23.973627484130862	23.952850782203676	23.93153282165527	23.90985412502289	23.88799521484375	23.86613661365509	23.844458843994143	23.823142428398132	23.802367889404294	23.782315749549866	23.77151695518494	23.765547015714645	23.75973583984375	23.75360082821846	23.746659381484985	23.738428900289534	23.72842678527832	23.71617043709755	23.701177256393432	23.682964643812177	23.66105	23.616193062889575	23.567666840457917	23.5159866779685	23.461667920684814	23.405225913870336	23.347176002788544	23.288033532702922	23.22831384887695	23.168532296574117	23.10920422105789	23.054415683698654	23.00804331970215	22.96291653409004	22.91898522148132	22.87619927649498	22.834508593749998	22.79386306786537	22.754212593460082	22.715507065153123	22.677696377563475	22.64073042531013	22.605255712032317	22.570837972962856	22.537022454833984	22.50370373331308	22.470776384067534	22.43813498276472	22.40567410507202	22.373288326656816	22.34087222318649	22.308320370328428	22.27552734375	22.23903031876087	22.202259891700745	22.165289258551596	22.12819161529541	22.09104015791416	22.053908082389835	22.0168685847044	21.979994860839845	21.943360106778147	21.907037518501284	21.869888797211647	21.830846699523928	21.792592155051235	21.755390209388732	21.719505908131598	21.685204296875	21.652750421214105	21.62240932674408	21.594446059060097	21.569125663757323	21.54671318643093	21.527473672676084	21.511672168087955	21.49957371826172	21.49144336879253	21.487546165275575	21.488147153306006	21.493511378479003	21.50390388638973	21.51958972263336	21.540833932805064	21.5679015625
23.6088863861084	23.572681592414902	23.536214795991782	23.49971251250841	23.463401257634164	23.427507547038424	23.39225789639056	23.357878821359947	23.32459683761597	23.292638460827995	23.262230206665397	23.23359859079756	23.206970128893854	23.182571336623656	23.16062872965634	23.14136882366128	23.125018134307865	23.11180317726545	23.101950468203427	23.095686522791162	23.093237856698035	23.094830985593422	23.111201827337965	23.136781271392618	23.16569110715389	23.19732328011715	23.23106973577775	23.26632241963106	23.302473277172442	23.338914253897265	23.375037295300885	23.410234346878664	23.443897354125976	23.456232461978704	23.466838138885983	23.476127052737468	23.484511871422825	23.492405262831713	23.500219894853792	23.508368435378724	23.51726355229616	23.52731791349577	23.538944186867216	23.556783684808106	23.585229705375433	23.615592790157258	23.6476159683235	23.681042269044088	23.71561472148895	23.75107635482801	23.787170198231188	23.823639280868413	23.860226631909608	23.896675280524693	23.93285884377714	23.968448335454404	24.003110928523537	24.036579281939403	24.068586054656837	24.0988639056307	24.12714549381584	24.153163478167095	24.17665051763933	24.197339271187385	24.21496239776611	24.221236112539493	24.224336008858863	24.224421236284705	24.221650944377483	24.216184282697668	24.208180400805734	24.19779844826215	24.1851975746274	24.170536929461942	24.153975662326257	24.13490077934321	24.112744573640825	24.089328227868116	24.064933166499433	24.039840814009125	24.014332594871522	23.988689933560977	23.96319425455183	23.938126982318423	23.913769541335103	23.890403356076217	23.87860695128441	23.87298320349194	23.867832133340837	23.862617454401775	23.856802880245446	23.84985212444253	23.841228900563713	23.830396922179684	23.81681990286112	23.7999615561787	23.779285595703122	23.734782928118875	23.686426065579244	23.63471471335131	23.580148576702175	23.523227360898932	23.464450771208664	23.404318512898474	23.343330291235443	23.281985811486678	23.220784778919256	23.163417787755748	23.11338828330636	23.06432760575516	23.016230158305913	22.969090344162378	22.922902566528318	22.8776612286075	22.833360733603683	22.789995484720638	22.747559885162115	22.706048338131883	22.666674886562486	22.62876133821902	22.59159362910986	22.55506930869559	22.519085926436816	22.483541031794132	22.44833217422813	22.413356903199407	22.37851276816856	22.343697318596185	22.30880810394287	22.271259405884283	22.233564156405258	22.19575201970567	22.157852659985423	22.119895741444406	22.081910928282515	22.043927884699638	22.00597627489567	21.9680857630705	21.930286013424027	21.890769211376227	21.847835312363507	21.805469140188258	21.763991338094698	21.723722549327043	21.684983417129516	21.64809458474633	21.61337669542171	21.581150392399866	21.55173631892502	21.525455118241393	21.502627433593197	21.483573908224653	21.46861518537998	21.458071908303396	21.452264720239118	21.45151426443136	21.45614118412435	21.4664661225623	21.482809722989423	21.50549262864995	21.534835482788086
